status_conta,duracao_mes,hist_credito,proposito,qtdd_credito,reserva,temp_man_empr_atual,percen_tx_rendim_disp,genero,estado_civil,dev_fiadores,tempo_res_atual,patrimonio,idade_anos,outros_par,habitacao,n_creditos,status_ocupacional,n_corresponsaveis,telefone,estrangeiro,classe,ID
Negativo,18,todos os créditos deste banco foram devidamente pagos,rádio/televisão,1940,< 100,...<1ano,3,Homem, solteiro,co-requerente,4,desconhecido/sem propriedade,36,banco,de graça,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,877
Inexistente,36,créditos existentes pagos devidamente até agora,rádio/televisão,3595,< 100,> 7,4,Homem, solteiro,nenhum,2,"carro ou outro, não em conta poupança/títulos",28,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,878
Negativo,9,créditos existentes pagos devidamente até agora,carro (novo),1422,< 100,...<1ano,3,Homem, solteiro,nenhum,2,desconhecido/sem propriedade,27,nenhum,de graça,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,879
Inexistente,30,conta crítica/outros créditos existentes (não neste banco),rádio/televisão,6742,desconhecido/semcontapoupança,4 - 7,2,Homem, solteiro,nenhum,3,contrato de poupança/seguro de vida da sociedade civil,36,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,880
Inexistente,24,créditos existentes pagos devidamente até agora,carro (usado),7814,< 100,4 - 7,3,Homem, solteiro,nenhum,3,"carro ou outro, não em conta poupança/títulos",38,nenhum,própria,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,881
Inexistente,24,créditos existentes pagos devidamente até agora,carro (usado),9277,desconhecido/semcontapoupança,1 - 4,2,Homem,uniao registrada,nenhum,4,desconhecido/sem propriedade,48,nenhum,de graça,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,882
Regular,30,conta crítica/outros créditos existentes (não neste banco),carro (novo),2181,desconhecido/semcontapoupança,> 7,4,Homem, solteiro,nenhum,4,imobiliária,36,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,883
Inexistente,18,conta crítica/outros créditos existentes (não neste banco),rádio/televisão,1098,< 100,desempregado,4,Mulher,uniao registrada,nenhum,4,"carro ou outro, não em conta poupança/títulos",65,nenhum,própria,2,desempregado/não qualificado - não residente,1,Nenhum,Sim,Bom,884
Regular,24,créditos existentes pagos devidamente até agora,móveis/equipamentos,4057,< 100,4 - 7,3,Homem,uniao registrada,nenhum,3,"carro ou outro, não em conta poupança/títulos",43,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,885
Negativo,12,créditos existentes pagos devidamente até agora,educação,795,< 100,...<1ano,4,Mulher,uniao registrada,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,53,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,886
Regular,24,conta crítica/outros créditos existentes (não neste banco),negócios,2825,desconhecido/semcontapoupança,4 - 7,4,Homem, solteiro,nenhum,3,desconhecido/sem propriedade,34,nenhum,própria,2,funcionário/funcionário qualificado,2,"Sim, registrado em nome do cliente",Sim,Bom,887
Regular,48,créditos existentes pagos devidamente até agora,negócios,15672,< 100,1 - 4,2,Homem, solteiro,nenhum,2,"carro ou outro, não em conta poupança/títulos",23,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,888
Inexistente,36,conta crítica/outros créditos existentes (não neste banco),carro (novo),6614,< 100,> 7,4,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",34,nenhum,própria,2,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,889
Inexistente,28,todos os créditos deste banco foram devidamente pagos,carro (usado),7824,desconhecido/semcontapoupança,...<1ano,3,Homem, solteiro,fiador,4,imobiliária,40,banco,alugada,2,funcionário/funcionário qualificado,2,"Sim, registrado em nome do cliente",Sim,Bom,890
Negativo,27,conta crítica/outros créditos existentes (não neste banco),negócios,2442,< 100,> 7,4,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",43,lojas,própria,4,gestão / autônomo / funcionário / diretor altamente qualificado,2,"Sim, registrado em nome do cliente",Sim,Bom,891
Inexistente,15,conta crítica/outros créditos existentes (não neste banco),rádio/televisão,1829,< 100,> 7,4,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",46,nenhum,própria,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,892
Negativo,12,conta crítica/outros créditos existentes (não neste banco),carro (novo),2171,< 100,1 - 4,4,Homem, solteiro,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,38,banco,própria,2,não qualificado - residente,1,Nenhum,Não,Bom,893
Regular,36,conta crítica/outros créditos existentes (não neste banco),carro (usado),5800,< 100,1 - 4,3,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",34,nenhum,própria,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,894
Inexistente,18,conta crítica/outros créditos existentes (não neste banco),rádio/televisão,1169,desconhecido/semcontapoupança,1 - 4,4,Homem, solteiro,nenhum,3,contrato de poupança/seguro de vida da sociedade civil,29,nenhum,própria,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,895
Inexistente,36,atraso no pagamento no passado,carro (usado),8947,desconhecido/semcontapoupança,4 - 7,3,Homem, solteiro,nenhum,2,"carro ou outro, não em conta poupança/títulos",31,lojas,própria,1,gestão / autônomo / funcionário / diretor altamente qualificado,2,"Sim, registrado em nome do cliente",Sim,Bom,896
Negativo,21,créditos existentes pagos devidamente até agora,rádio/televisão,2606,< 100,...<1ano,4,Mulher,uniao registrada,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,28,nenhum,alugada,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,897
Inexistente,12,conta crítica/outros créditos existentes (não neste banco),móveis/equipamentos,1592,> 1000,4 - 7,3,Mulher,uniao registrada,nenhum,2,contrato de poupança/seguro de vida da sociedade civil,35,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Não,Bom,898
Inexistente,15,créditos existentes pagos devidamente até agora,móveis/equipamentos,2186,desconhecido/semcontapoupança,4 - 7,1,Mulher,uniao registrada,nenhum,4,imobiliária,33,banco,alugada,1,não qualificado - residente,1,Nenhum,Sim,Bom,899
Negativo,18,créditos existentes pagos devidamente até agora,móveis/equipamentos,4153,< 100,1 - 4,2,Homem, solteiro,co-requerente,3,"carro ou outro, não em conta poupança/títulos",42,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,900
Negativo,16,conta crítica/outros créditos existentes (não neste banco),carro (novo),2625,< 100,> 7,2,Homem, solteiro,fiador,4,contrato de poupança/seguro de vida da sociedade civil,43,banco,alugada,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,901
Inexistente,20,conta crítica/outros créditos existentes (não neste banco),carro (novo),3485,desconhecido/semcontapoupança,...<1ano,2,Homem,uniao registrada,nenhum,4,imobiliária,44,nenhum,própria,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,902
Inexistente,36,conta crítica/outros créditos existentes (não neste banco),carro (usado),10477,desconhecido/semcontapoupança,> 7,2,Homem, solteiro,nenhum,4,desconhecido/sem propriedade,42,nenhum,de graça,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,903
Inexistente,15,créditos existentes pagos devidamente até agora,rádio/televisão,1386,desconhecido/semcontapoupança,1 - 4,4,Homem,uniao registrada,nenhum,2,imobiliária,40,nenhum,alugada,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,904
Inexistente,24,créditos existentes pagos devidamente até agora,rádio/televisão,1278,< 100,> 7,4,Homem, solteiro,nenhum,1,imobiliária,36,nenhum,própria,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,905
Negativo,12,créditos existentes pagos devidamente até agora,rádio/televisão,1107,< 100,1 - 4,2,Homem, solteiro,nenhum,2,imobiliária,20,nenhum,alugada,1,gestão / autônomo / funcionário / diretor altamente qualificado,2,"Sim, registrado em nome do cliente",Sim,Bom,906
Negativo,21,créditos existentes pagos devidamente até agora,carro (novo),3763,desconhecido/semcontapoupança,4 - 7,2,Homem, solteiro,co-requerente,2,imobiliária,24,nenhum,própria,1,não qualificado - residente,1,Nenhum,Não,Bom,907
Regular,36,créditos existentes pagos devidamente até agora,educação,3711,desconhecido/semcontapoupança,1 - 4,2,Homem,uniao registrada,nenhum,2,"carro ou outro, não em conta poupança/títulos",27,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,908
Inexistente,15,atraso no pagamento no passado,carro (usado),3594,< 100,...<1ano,1,Mulher,uniao registrada,nenhum,2,contrato de poupança/seguro de vida da sociedade civil,46,nenhum,própria,2,não qualificado - residente,1,Nenhum,Sim,Bom,909
Regular,9,créditos existentes pagos devidamente até agora,carro (novo),3195,desconhecido/semcontapoupança,1 - 4,1,Mulher,uniao registrada,nenhum,2,imobiliária,33,nenhum,própria,1,não qualificado - residente,1,Nenhum,Sim,Bom,910
Inexistente,36,atraso no pagamento no passado,rádio/televisão,4454,< 100,1 - 4,4,Mulher,uniao registrada,nenhum,4,imobiliária,34,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,911
Regular,24,conta crítica/outros créditos existentes (não neste banco),móveis/equipamentos,4736,< 100,...<1ano,2,Mulher,uniao registrada,nenhum,4,"carro ou outro, não em conta poupança/títulos",25,banco,própria,1,não qualificado - residente,1,Nenhum,Sim,Ruim,912
Regular,30,créditos existentes pagos devidamente até agora,rádio/televisão,2991,desconhecido/semcontapoupança,> 7,2,Mulher,uniao registrada,nenhum,4,"carro ou outro, não em conta poupança/títulos",25,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,913
Inexistente,11,créditos existentes pagos devidamente até agora,negócios,2142,> 1000,> 7,1,Homem,uniao registrada,nenhum,2,imobiliária,28,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,914
Negativo,24,todos os créditos deste banco foram devidamente pagos,negócios,3161,< 100,1 - 4,4,Homem, solteiro,nenhum,2,contrato de poupança/seguro de vida da sociedade civil,31,nenhum,alugada,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,915
Regular,48,nenhum crédito obtido/todos os créditos pagos devidamente,carro (usado)0,18424,< 100,1 - 4,1,Mulher,uniao registrada,nenhum,2,contrato de poupança/seguro de vida da sociedade civil,32,banco,própria,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Não,Ruim,916
Inexistente,10,créditos existentes pagos devidamente até agora,carro (usado),2848,100 - 500,1 - 4,1,Homem, solteiro,co-requerente,2,imobiliária,32,nenhum,própria,1,funcionário/funcionário qualificado,2,Nenhum,Sim,Bom,917
Negativo,6,créditos existentes pagos devidamente até agora,carro (novo),14896,< 100,> 7,1,Homem, solteiro,nenhum,4,desconhecido/sem propriedade,68,banco,própria,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,918
Negativo,24,créditos existentes pagos devidamente até agora,móveis/equipamentos,2359,100 - 500,desempregado,1,Homem,uniao registrada,nenhum,1,contrato de poupança/seguro de vida da sociedade civil,33,nenhum,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,919
Negativo,24,créditos existentes pagos devidamente até agora,móveis/equipamentos,3345,< 100,> 7,4,Homem, solteiro,nenhum,2,contrato de poupança/seguro de vida da sociedade civil,39,nenhum,alugada,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,920
Inexistente,18,conta crítica/outros créditos existentes (não neste banco),móveis/equipamentos,1817,< 100,1 - 4,4,Mulher,uniao registrada,nenhum,2,desconhecido/sem propriedade,28,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,921
Inexistente,48,atraso no pagamento no passado,rádio/televisão,12749,500 - 1000,4 - 7,4,Homem, solteiro,nenhum,1,"carro ou outro, não em conta poupança/títulos",37,nenhum,própria,1,gestão / autônomo / funcionário / diretor altamente qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,922
Negativo,9,créditos existentes pagos devidamente até agora,rádio/televisão,1366,< 100,...<1ano,3,Mulher,uniao registrada,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,22,nenhum,alugada,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Ruim,923
Regular,12,créditos existentes pagos devidamente até agora,carro (novo),2002,< 100,4 - 7,3,Homem, solteiro,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,30,nenhum,alugada,1,funcionário/funcionário qualificado,2,"Sim, registrado em nome do cliente",Sim,Bom,924
Negativo,24,todos os créditos deste banco foram devidamente pagos,móveis/equipamentos,6872,< 100,...<1ano,2,Homem,uniao registrada,nenhum,1,contrato de poupança/seguro de vida da sociedade civil,55,banco,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,925
Negativo,12,todos os créditos deste banco foram devidamente pagos,carro (novo),697,< 100,...<1ano,4,Homem, solteiro,nenhum,2,"carro ou outro, não em conta poupança/títulos",46,banco,própria,2,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,926
Negativo,18,conta crítica/outros créditos existentes (não neste banco),móveis/equipamentos,1049,< 100,...<1ano,4,Mulher,uniao registrada,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,21,nenhum,alugada,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,927
Negativo,48,créditos existentes pagos devidamente até agora,carro (usado),10297,< 100,4 - 7,4,Homem, solteiro,nenhum,4,desconhecido/sem propriedade,39,lojas,de graça,3,funcionário/funcionário qualificado,2,"Sim, registrado em nome do cliente",Sim,Ruim,928
Inexistente,30,créditos existentes pagos devidamente até agora,rádio/televisão,1867,desconhecido/semcontapoupança,> 7,4,Homem, solteiro,nenhum,4,"carro ou outro, não em conta poupança/títulos",58,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Bom,929
Negativo,12,atraso no pagamento no passado,carro (novo),1344,< 100,1 - 4,4,Homem, solteiro,nenhum,2,imobiliária,43,nenhum,própria,2,não qualificado - residente,2,Nenhum,Sim,Bom,930
Negativo,24,créditos existentes pagos devidamente até agora,móveis/equipamentos,1747,< 100,...<1ano,4,Homem, solteiro,co-requerente,1,contrato de poupança/seguro de vida da sociedade civil,24,nenhum,própria,1,não qualificado - residente,1,Nenhum,Não,Bom,931
Regular,9,créditos existentes pagos devidamente até agora,rádio/televisão,1670,< 100,...<1ano,4,Mulher,uniao registrada,nenhum,2,"carro ou outro, não em conta poupança/títulos",22,nenhum,própria,1,funcionário/funcionário qualificado,1,"Sim, registrado em nome do cliente",Sim,Ruim,932
Inexistente,9,conta crítica/outros créditos existentes (não neste banco),carro (novo),1224,< 100,1 - 4,3,Homem, solteiro,nenhum,1,imobiliária,30,nenhum,própria,2,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,933
Inexistente,12,conta crítica/outros créditos existentes (não neste banco),rádio/televisão,522,500 - 1000,> 7,4,Homem, solteiro,nenhum,4,contrato de poupança/seguro de vida da sociedade civil,42,nenhum,própria,2,funcionário/funcionário qualificado,2,"Sim, registrado em nome do cliente",Sim,Bom,934
Negativo,12,créditos existentes pagos devidamente até agora,rádio/televisão,1498,< 100,1 - 4,4,Mulher,uniao registrada,nenhum,1,"carro ou outro, não em conta poupança/títulos",23,banco,própria,1,funcionário/funcionário qualificado,1,Nenhum,Sim,Bom,935
Regular,30,atraso no pagamento no passado,rádio/televisão,1919,100 - 500,...<1ano,4,Homem, solteiro,nenhum,3,desconhecido/sem propriedade,30,lojas,própria,2,gestão / autônomo / funcionário / diretor altamente qualificado,1,Nenhum,Sim,Ruim,936
Alto,9,créditos existentes pagos devidamente até agora,rádio/televisão,745,< 100,1 - 4,3,Mulher,uniao registrada,nenhum,2,imobiliária,28,nenhum,própria,1,não qualificado - residente,1,Nenhum,Sim,Ruim,937
